TELE2,TELEPORT — Invest in high speed internet from Europe to China across Russia.,https://tele2,teleport.io/,,,
SUPERNEUM — Decentralized poker and decentralized video sharing app.,http://claim.superdao.io/,,,,,
ASTRA — Aiming to build a global supercomputer to combat disease.,http://www.astranetix.com/,,,,,
IMPACTPPA — A new decentralized utility company.,http://www.impactppa.com/,,,,,
QUICKBETCOIN — Decentralized sports betting platform built on Ethereum.,https://www.quickbetcoin.com/,,,,,
PONSUMER — A unified technological infrastructure for sellers and buyers.,http://ponsumer.com/,,,,,
BITAIR — Aiming to revolutionize payments in the travel industry.,https://bitair.io/,,,,,
ACUITTY — Global B2B services exchange powered by smart contracts.,https://www.acuitty.io/,,,,,
BIT,X — A decentralized cryptocurrency trading platform.,https://bit,x.io/,,,
B2BX — A cryptocurrency exchange aggregator for institutional clients.,https://www.b2bx.pro/,,,,,
CIRCLES PROJECT — The social currency of the internet for content creators and consumers.,https://circlesproject.io/,,,,,
FIDCOM — A decentralized investment company.,https://fidcom.net/,,,,,
UDIAR — Blockchain,based marketplace of intellectual property turnover.,https://udiar.io/,,,,
UNOLABO — Decentralized, global skill market built on Ethereum.,http://ico.unolabo.io/,,,,
[NSFW] PCC — An advanced platform for adult entertainment services.,https://pccico.com/,,,,,
VUEPAY — A direct advertising platform built on Ethereum.,http://vuepay.co/,,,,,
BFREE TOKEN — Raising funding for an indoor skydiving facility.,https://bfreecoin.io/,,,,,
IC3 CUBES — A token tied to the market price of gold.,http://www.ic3cubes.com/,,,,,
COINBET — A smart contract based lottery built on Ethereum.,http://www.coin,bet.bet/,,,,
WHITE CITY — A decentralized crypto city aiming to be built in Cyprus.,http://www.cryptoshare.co/,,,,,
GLOCAL — An educational gateway built on the Waves blockchain.,https://www.projectglocal.org/,,,,,
EVERUM — An existing online casino looking to expand.,https://ts.everumgroup.com/,,,,,
QAAZQAAZ — An influencer marketing blockchain ecosystem.,http://ico.qaazqaaz.com/,,,,,
KARMA — A peer,to,peer interchange blockchain protocol.,https://karma.red/,,,
TRIPALLY — A platform with services for international travelers.,https://tripally.co/,,,,,
PRIDECOIN — A decentralized social network for the LGBT community.,https://prideco.in/,,,,,
CRYPTAUR — Aiming to disrupt traditional commerce channels with blockchain tech.,https://cryptaur.com/,,,,,
WCX — A global, low,cost digital currency exchange.,https://wcex.co/,,,
RAACOIN — A shipping and logistics company in Calgary, Canada.,https://renaissanceandaction.com/ico,,,,
OUR INTEREST — An investment management solution.,https://www.ourinterest.org/ico,,,,,
SASKE — A decentralized blockchain social connectivity platform.,http://www.saske.io/,,,,,
WHIZZ COIN — A cryptocurrency investment and payment platform.,http://whizzcoin.com/,,,,,
CHRIST COIN CROWDFUNDING — Aiming to meet the spiritual needs of all people.,http://christcoins.io/,,,,,
ARNA PANACEA — Blockchain infrastructure for healthcare and medical R&D.,https://token.arnagenomics.com/,,,,,
VERIFY UNION — A decentralized platform for digital identity verification and trust validation.,https://www.verifyunion.io/,,,,,
ATERIOUS — An autonomous AI blockchain B2B network.,https://aterious.com/,,,,,
STASH — Easy, instant, private, digital money for everyone.,https://www.stashpay.io/,,
BLOCKSALE — AML / KYC compliant international presale buying portal.,http://www.blocksale.io/,,,,,
CROWDCOIN — A new mineable cryptocurrency aiming to stabilize the crypto market.,http://mqtcrypto.com/,,,,,
DEEP GOLD — A virtual world powered by blockchain tech.,https://deep.gold/,,,,,
MITIO — A platform for decentralized medical interpreter training.,http://www.mitio.org/,,,,,
IMPRINTA — A global decentralized high quality color printer sharing service.,https://prints.network/,,,,,
SALT COIN — Commodity cryptocurrency based on real salt mining.,http://saltcoin.io/,,,,,
TOKENDESK — A platform for direct participation in ICOs.,https://www.tokendesk.io/,,,,,
BITETHER — A new cryptocurrency built on top of CounterParty.,http://www.bitether.org/,,,,,
ADSHARES — Decentralized marketplace for programmatic advertising.,https://adshares.net/?utm_source=icoalert,,,,,
DIGITX — A protocol for the decentralized AI and robotics community.,http://www.digitx.io/,,,,,
SPOTREE — A platform that dramatically minimizes security breaches.,https://spotree.com/,,,,,
WEBCOIN — Peer,to,peer web and social media exchange services.,https://webcoin.today/,,,
DFS — A decentralized daily fantasy sports platform.,https://dfstoken.com/,,,,,
WARDZ — Reward customers for being physically present in your business.,https://wardz.cc/,,,,,
BTCWALL — A centralized company offering to store your Bitcoin.,http://btcwall.io/,,,,,
CRYPTO IMPROVEMENT FUND — A community project to fund awareness of cryptocurrency.,https://cryptoimprovementfund.io/,,,,,
MOLDCOIN — A fair and secure distributed gaming platform.,https://moldcoin.jp/index_en.html,,,,,
METALZOOM ENERGY — A metal mining, auction and delivery platform.,https://www.metalzoom.energy/,,,,
TULIP TOKEN — An experiment blurring the lines between art, tech, and psychology.,https://thetulip.auction/#home,,,
KICKING OFF: WAR FOR PEACE — Crowdfunding the production of a movie.,https://okolofutbola.io/en,,,,,
THE MEMESSENGER — Messenger that uses memes instead of words.,https://themem.io/,,,,,
CLICKAUTO — A platform for transparent car history & records.,http://clickauto.info/?lang=en,,,,,
EOS — The most powerful infrastructure for decentralized apps.,https://eos.io/,,,,,
GLOBAL METROLOGY PROJECT — Creating a network of metrology centers and tech clusters.,https://gmp.im/,,,,,
BLIND CROUPIER — B2B solution for launching a blockchain casino.,https://blindcroupier.io/,,,,,
TRAVELCOIN FOUNDATION — Aiming to revolutionize the travel industry.,https://www.travelcoin.org/,,,,,
ALPHATHEREUM — An Ethereum mining farm seeking investments.,https://www.alphathereum.com/,,,,,
[FEATURED] SCIENCE BLOCKCHAIN — One of America's most successful startup incubators.,https://science.tokenhub.com/,,,,,
[FEATURED] BCSHOP — A platform for selling digital products and services on Ethereum.,https://bcshop.io/,,,,,
[FEATURED] QVOLTA — A p2p crypto exchange that uses local payment methods.,https://qvolta.com/,,,,,
[FEATURED] THE DIVI PROJECT — New solution to crypto's biggest challenge: mass adoption.,https://www.diviproject.org/,,,,,
[FEATURED] PAPYRUS — A decentralized ad ecosystem built on Ethereum.,https://papyrus.global/,,,,,
[FEATURED] BLOCKV — A protocol for creating smart digital objects on blockchains.,http://t.blockv.io/icoalert,,,,,
[FEATURED] GENESIS VISION — A platform for trust management market, built on blockchain and smart contracts.,https://genesis.vision/,,,,
[FEATURED] SENSE — Smart contracts that reward intelligence.,http://t.sensetoken.com/icoalert,,,,,
[FEATURED] DATUM — A marketplace for the safe exchange of data.,https://datum.network/,,,,,
[FEATURED] OPPORTY — Decentralized service marketplace and knowledge,sharing platform.,https://opporty.com/ico/,,,,
[FEATURED] PRIVATIX — Internet bandwidth marketplace powered by p2p VPN network.,https://privatix.io/,,,,,
[FEATURED] CRYDER — The first decentralized taxi platform for freelance drivers.,https://www.cryder.io/,,,,,
[FEATURED] OYSTER — A decentralized storage ledger that generates revenue for websites.,https://oyster.ws/,,,,,
[FEATURED] NUGGETS — Transform the way you buy, login and verify your identity online.,https://nuggets.tokenhub.com/,,,,
[FEATURED] CYBERMILES — Empowering the decentralization of online marketplaces.,https://cm.5miles.com/,,,,,
[FEATURED] SHARPE CAPITAL (PRE,SALE) — Earn Ether rewards for your opinion about the stock market.,https://sharpe.capital/,,,,
EMPHY — A decentralized blockchain lodging ecosystem.,https://emphy.io/,,,,,
CRYPTO20 — A tokenized cryptocurrency index fund.,https://crypto20.com/en/,,,,,
PUNDIX — Enabling any physical store to sell cryptocurrencies.,https://pundix.com/,,,,,
GOMINEWORLD — Aiming to create a smart fitness watch and app.,http://gomineworld.com/,,,,,
SILBERPFEIL — A tokenized energy drink company.,http://silberpfeil.co/,,,,,
MODEX — A smart contract marketplace and app ecosystem.,https://www.modex.tech/,,,,,
MONEY REBEL — All,in,one fiat & crypto financial service platform, utilizing PSD2 EU directive.,https://moneyrebel.io/,,
ELITE 888 — Aiming to be the most exclusive ERC20 token.,https://elite888.com/,,,,,
ANACOIN — Mapping global knowledge and making it accessible through Ethereum.,https://ananas.org.uk/,,,,,
CHAINTRADE — A futures and options market for food and raw materials.,https://chaintrade.net/,,,,,
CRYX — Cryptocurrency market indexes and data solutions.,http://cryx.io/,,,,,
SLOT — A truly decentralized gambling game on the Ethereum blockchain.,http://slot.network/,,,,,
MEGA X — A retail platform and network with spendable tokens.,https://www.megax.io/,,,,,
UNICOIN — Aiming to be the first art,tech cryptocurrency.,http://www.saveunicoins.com/,,,,
NEBEUS — A blockchain platform for banking, lending, and more.,http://nebeus.com/ico,,,
SILC — A blockchain based digital identity platform.,https://secureidentityledger.com/,,,,,
ALTOCAR — A personalized taxi aggregator similar to Uber.,https://altocar,ico.com/en,,,,
VR COIN — An eSports / cybersports league of virtual reality gamers.,http://vrcoin.info/en,,,,,
ETHERSPORTZ — An Ethereum,based eSports video game tournament platform.,https://ethersportz.com/,,,,
SUN MULTIWALLET — A free mobile wallet for storing multiple cryptocurrencies.,https://www.sunmultiwallet.com/,,,,,
AIRSWAP — A protocol for P2P trading of Ethereum tokens.,https://www.airswap.io/,,,,,
AAA COIN — A hybrid proof of work / proof of stake blockchain.,http://aaacoin.us/,,,,,
CROWDWIZ — A platform for utilizing the wisdom of the crowd.,https://crowdwiz.io/,,,,,
VIULY — Blockchain,based video sharing platform.,https://viuly.com/,,,,
OPEN LONGEVITY PROJECT — Clinical trials of aging therapies.,http://en.openlongevity.io/,,,,,
BITBOOST — A blockchain based marketplace built on Ethereum.,https://www.bitboost.net/,,,,,
ANNA SMART MIRROR — Aiming to create an IoT connected smart mirror.,https://ico.anna,mirror.com/,,,,
A,TOKEN — A cryptocurrency token index.,https://a,token.io/,,,
QUANTSTAMP — A decentralized smart contract security platform.,https://quantstamp.com/,,,,,
PAYPEREX — An alternative share market built on blockchain tech.,https://payperex.com/,,,,,
GAME.COM — Creating basic services for the global gaming industry.,http://www.game.com/,,,,,
BRICKBLOCK — Tokens backed by real world assets such as stocks.,http://brickblock.io/,,,,,
REDEMPTION TECHNOLOGIES — Aiming to disrupt the local merchant cryptocurrency payment business.,https://redemption.cloud/,,,,,
DUBER — Aiming to transform the cannabis industry.,https://dubercoin.com/,,,,,
EROSCOIN — New platform for enhancing payment & remittance systems.,https://eroscoin.org/,,,,,
FINTAB — An accounting system for cryptocurrency portfolios.,http://fintab.io/,,,,,
PAYCENT — Bridging the gap between fiat and cryptocurrency.,https://paycent.com/,,,,,
HANDELION — Aiming to create the future of international trade.,https://www.handelion.com/,,,,,
FLIPZ — A decentralized eCommerce platform.,https://ico.flipz.io/,,,,,
REQUEST NETWORK — A decentralized network for payment requests on Ethereum.,https://request.network/,,,,,
FLIXXO — A community based video distribution platform.,http://www.flixxo.com/,,,,,
MITHRIL ORE — A cryptocurrency backed by Ethereum preparing for PoS.,https://www.mithrilore.io/,,,,,
GAMEFLIP — A decentralized ecosystem for digital goods.,https://tokensale.gameflip.com/,,,,,
EZMARKET — A decentralized, blockchain based marketplace.,https://ezmarket.io/,,,,
STATER — A crypto market network for P2P and P2B transactions.,https://statercoin.io/,,,,,
TRIFORCE TOKENS — A comprehensive, blockchain,based video game platform.,https://triforcetokens.io/,,,
PAYPIE — A risk score algorithm based on decentralized accounting.,https://www.paypie.com/,,,,,
PALLY — A decentralized social travel ecosystem.,https://www.pally.co/,,,,,
GLOBETROTTER ECOSYSTEM — A truly stable cryptocurrency.,https://www.globetrottercoin.com/,,,,,
ROBOMED NETWORK — A blockchain network for healthcare providers and patients.,https://robomed.io/,,,,,
CAMONROAD — Worldwide, decentralized real,time video logging system.,https://ico.camonroad.com/,,,
BITPROPERTY / BTP — A platform for buying revenue generating property.,https://btptoken.io/en/,,,,,
ALLOY — Real world rewards for virtual currencies.,https://alloy.rewards.network/,,,,,
SPACE — A next generation crowdfunding platform.,https://spaceico.io/,,,,,
EGGS DATACENTER — A self,described," ""distributed data center with blockchain defense.""",http://eggsdc.com/en/ico,,,
NEUROMATION — Distributed synthetic data platform for deep learning applications.,http://neuromation.io/en/,,,,,
TOKENLAB — A complete ICO creation and management platform.,https://www.tokenlab.io/,,,,,
RILCOIN — A cryptocurrency based asset management system.,http://rilcoin.io/,,,,,
BATTLE OF TITANS — Funding a mobile PvP arena video game.,https://battletitans.io/en/,,,,,
MUNCHEE — A decentralized food review social media platform.,https://www.token.munchee.io/,,,,,
STAYAWHILE — A real estate ecosystem for furnished apartment rentals.,https://token.stayawhile.com/,,,,,
DALA TOKEN SALE — A financial platform for emerging markets.,https://tokensale.getwala.com/,,,,,
RELEX — A cryptocurrency for crowdsourced real estate development.,https://www.relex.io/,,,,,
BLOCKCHAIN FINANCIAL — A sophisticated smart investment boutique built on Ethereum.,http://blockchainfinancial.io/,,,,,
HORIZON STATE — Democratic tools for the 21st century.,https://horizonstate.com/,,,,,
WHA PROJECT — A complete blockchain based healthcare solution.,https://whaproject.com/,,,,,
ELOPLAY — A blockchain based eSports platform for creating tournaments.,https://ico.eloplay.com/en.html,,,,,
WIRELINE — Aiming to raise the largest, open,source development fund.,https://www.wireline.io/,,,
UPTOKEN — Aiming to put a crypto ATM on every corner.,https://uptoken.org/,,,,,
WITCOIN — A platform for rewarding participants for sharing knowledge.,https://witcoin.io/,,,,,
SMART BILLIONS — Aiming to create a multi,billion dollar blockchain lottery.,https://smartbillions.com/,,,,
COPPAY — A multi,cryptocurrency payment platform.,https://www.coppay.io/,,,,
INS ECOSYSTEM — Decentralized ecosystem directly connecting grocery manufacturers and consumers.,https://ins.world/,,,,,
MEDCREDITS — A decentralized platform for connecting doctors with patients.,https://medcredits.io/,,,,,
ZENOME — A blockchain based genomic (DNA) ecosystem.,https://zenome.io/,,,,,
RIPIO — A global peer,to,peer credit network based on co,signed smart contracts.,https://ripiocredit.network/,,
LUCYD — An augmented reality (AR) display that looks like regular glasses.,https://lucyd.co/,,,,,
WORLD OF BATTLES — A decentralized eSports platform that connects with Twitch.,https://ico.worldofbattles.io/,,,,,
SILKOS — A decentralized, encrypted marketplace for cryptocurrencies.,http://silkos.io/,,,,
MOBIUS — Aiming to connect every developer to the blockchain ecosystem.,https://mobius.network/,,,,,
MICROMONEY — An open,source credit and big data bureau.,https://micromoney.io/,,,,
MINIAPPS.PRO — Artificial intelligence (AI) & blockchain powered chatbot platform.,https://tokens.miniapps.pro/,,,,,
LEVERJ — A decentralized, leveraged cryptocurrency exchange.,https://www.leverj.io/,,,,
RET — A decentralized, blockchain based real estate platform.,https://retokens.com/,,,,
MFV — A global single sign,on and data exchange.,https://www.mfv.io/,,,,
EXHASTA — A blockchain platform for spearheading moonshot projects.,https://www.exhasta.com/,,,,,
COVESTING — A cryptocurrency platform for copying the trades of others.,https://covesting.io/,,,,,
GIZER — A global video gaming network.,https://tokensale.gizer.io/,,,,,
LEGAL / SMARTONE — Legal solutions for the crypto community.,https://smartone.legal/,,,,,
PINDEX — A direct to consumer market network system.,https://pindex.uci.global/,,,,,
BICO — Aiming to create the ultimate ICO guidebook.,http://bico.me/,,,,,
LYDIAN — An intelligent marketing platform for the blockchain community.,https://lydian.io/,,,,,
SKRILLA — A licensed, fully regulated, global eSports wagering brand.,https://tokensale.skrilla.com/,,,
COINSOPEN — A privacy,oriented P2P cryptocurrency exchange.,https://coinsopen.com/,,,,
SYNAPSE — AI (artificial intelligence) economies on the blockchain.,https://synapse.ai/,,,,,
SYNAPSE MARKET — Democratizing data access through a data marketplace.,https://www.synapsemarket.com/,,,,,
SMART PROGRESS — A complex tool for tracking and achieving goals.,https://ico.smartprogress.do/,,,,,
CLIMATECOIN — Use cryptocurrency to fight against climate change.,http://climatecoin.io/,,,,,
EARTH TOKEN — A decentralized Natural Asset Exchange blockchain platform.,http://earth,token.com/,,,,
COINDRIVE — Shared eWallet to store, trade and invest virtual assets.,https://coindrive.xyz/,,,,
LORDMANCER 2 — Mine cryptocurrency in a mobile MMORPG.,http://lordmancer2.io/,,,,,
"STUBBA — A truly ""commission","free"" event ticketing platform.",https://ico.stubba.com/,,,,
AB,CHAIN — An advertising platform for companies launching ICOs.,https://ab,chain.com/,,,
PROXY — A hardware wallet with instant blockchain access.,http://www.proxycard.io/,,,,,
QURITO — A new platform for sharing knowledge.,http://www.qurito.io/,,,,,
BOOSTEROID — A personal cloud computer available for everyone.,https://boosteroid.com/,,,,,
VACUUM — A next generation, decentralized gaming platform.,https://vacc.io/,,,,
DECKSWAP — Platform for buying and selling card deck guides.,https://deckswap.com/,,,,,
TOKENBOX — An ecosystem for cryptocurrency investors, traders, and funds.,https://tokenbox.io/,,,
DEBIT COIN — A blockchain based messenger with a variety of financial features.,https://www.debitcoin.io/,,,,,
[NSFW] SPANKCHAIN — A blockchain based payment processing and live video streaming platform.,http://spankchain.com/,,,,,
BONPAY — Blockchain powered crypto wallet and debit card service.,https://tokensale.bonpay.com/,,,,,
PUBLICA — A decentralized publishing platform.,https://publica.io/,,,,,
SYNTHIUM HEALTH — Aiming to transform the healthcare supply chain.,https://tge.synthiumhealth.com/,,,,,
CAPPASITY — Decentralized AR/VR ecosystem for 3D content exchange powered by ARToken.,https://artoken.io/,,,,,
ICOICO — An automated platform for launching ICOs.,https://launch.icoico.io/,,,,,
SINERGIA BLOCKCHAIN — A technological institute for research and development.,https://sinergiablockchain.org/ICOPROJECT/ICO.html#home,,,,,
CASH POKER PRO — Modern poker room built on the blockchain.,http://cashpokerpro.io/eng/,,,,,
KICKCITY — Decentralized reward,based event platform.,http://ico.kickcity.io/,,,,
CHIMAERA — A blockchain based video gaming platform.,https://chimaera.io/,,,,,
SPECTRE — A broker,less financial trading platform.,http://www.spectre.ai/,,,,
CLOUT — A blockchain,based crypto social media platform.,http://clout.io/,,,,
GATCOIN — The most comprehensive shopping platform on the blockchain.,https://www.gatcoin.io/,,,,,
STOCKBET — A platform for betting on stocks via games.,https://stockbet.com/,,,,,
LOYAKK VEGA — A decentralized enterprise relationship platform.,http://www.loyakk.io/,,,,,
WEPOWER — Platform to buy, trade or invest in tokenized green energy.,https://wepower.network/,,,,
GRID+ — Distributed electricity provider and market built on Ethereum.,https://gridplus.io/,,,,,
BEEQB — An all,in,one ecosystem for business.,http://www.beeqb.com/ico/,,,
HAGGLIN — A peer,to,peer marketplace and logistics platform.,https://hagglin.com/,,,
GUTS — A protocol for a truly transparent ticketing market.,https://guts.tickets/ico,,,,,
CRYPTERIUM — Aiming to be the leading cryptobank.,http://crypterium.io/,,,,,
ZEMPA — A P2P pool for cryptocurrency exchange.,http://zempa.io/,,,,,
AUTHENTIC ID — An automated real world identity and trust verification platform.,http://tokens.authenticid.co/,,,,,
SNOVIO — A decentralized lead sourcing platform that rewards users.,https://ico.snov.io/,,,,,
HACKEN — Dedicated cryptocurrency white hat hackers.,https://hacken.io/,,,,,
ABJCOIN — A decentralized currency solution for Nigeria.,https://abjcoin.org/,,,,,
XPROJECT — Blockchain based IoT device authentication.,http://xproject.io/,,,,,
PLAYKEY — A decentralized cloud gaming network.,https://playkey.io/,,,,,
CROWDSTART CAPITAL — A blockchain technology accelerator for blockchain,related projects.,http://crowdstart.capital/,,,,
JAVVY — Aiming to replace all traditional crypto exchanges and wallets.,https://javvy.com/javvy,exchange,ico,initial,coin,offering.html
MIDNIGHT GREENWICH TRADING — Aiming to build a smart crypto trading community.,http://12coin.biz/12/,,,,,
SCRIPTDROP’S ADHERENCE TOKEN — Aiming to improve healthcare.,https://www.scriptdrop.io/,,,,,
XRED — A cryptocurrency fund for real estate development.,https://xred.co/,,,,,
GRACE — An Ethereum,based donation platform.,https://www.gracetoken.org/,,,,
WINDING TREE — Decentralizing the oligopolistic travel industry.,https://windingtree.com/,,,,,
DARFCHAIN — An ERP for crowdsourced auditing and control of ICO projects.,http://darfchain.com/,,,,,
SORBASE — An optimized cryptocurrency order execution system.,http://sorbase.com/,,,,,
CROWDHOLDING — A new platform that connects entrepreneurs with supporters.,https://ico.crowdholding.com/,,,,,
ALGO LAND — The autonomous algorithmic trading blockchain pool.,https://www.algo.land/,,,,,
THE PRAETORIAN GROUP — A sound money cryptocurrency ecosystem backed by NY Real Estate.,http://www.praetoriangroup.io/,,,,,
VENTUREON — A token, created by Hypercube Ventures for financing startups.,https://ventureon.hypercube.fund/,,,,
ACADEMY COIN — A new blockchain for online education payments.,https://academycoin.io/,,,,,
ELPIS INVESTMENTS — An artificial intelligence (AI) crypto,assets investment fund.,https://elpisinvestments.com/,,,,
LEGALCOIN — A self,described," ""Legal Cryptocurrency"".",http://legalcoin.co/,,,
ROCKCHAIN — Distributed data intelligence infrastructure.,http://rockchain.org/,,,,,
WYS TOKEN — Blockchain,powered mobile shopping.,https://www.wystoken.org/,,,,
PAYFAIR — Decentralized escrow platform built on Ethereum.,https://payfair.io/,,,,,
BIOCOIN — An international blockchain,based loyalty platform and an eco,cryptocurrency.,https://biocoin.bio/en,,,
GLADIUS — Decentralized DDoS protection platform and Content Delivery Network (CDN).,https://gladius.io/,,,,,
DRONE SHOW COIN — Financing the creation of the world's first entertainment drone.,https://dronedanceshow.com/,,,,,
