TELE2,TELEPORT — Invest in high speed internet from Europe to China across Russia.,https://tele2,teleport.io/,,,
INCLUSIVITY — An inclusive business blockchain platform.,http://inclusivity.network/,,,,,
PEERITY — A social connection and activity platform.,https://www.peerity.io/,,,,,
BLOCKCHAIN PROGRAMMATIC CORPORATION — A blockchain,based programmatic advertising platform.,https://bpcplatform.com/,,,,
PROOF — Decentralized certainty for investments & anonymous participant accountability.,http://www.proofsuite.com/ico/,,,,,
ROCKET ICO — A decentralized accelerator for startups.,https://rocketico.io/en/,,,,,
ESPORTS REWARD TOKEN — Aiming to be the largest eSports portal in the world.,https://the,esports.com/,,,,
CONFIDEAL — A smart contract management service.,https://confideal.io/,,,,,
DMARKET — Decentralized marketplace to turn virtual items into real commodities.,https://dmarket.io/?utm_source=icoalert&utm_medium=list&utm_campaign=crypto_lt0210,,,,,
PROSENSELIVE — A global decentralized platform for VR content distribution.,https://ico.prosense.tv/,,,,,
REORDER — Cryptocurrency payment infrastructure for retail stores.,http://ico.reorder.world/,,,,,
WABI — Creating a link between the digital and physical worlds.,https://www.wacoin.io/,,,,,
NITRO — A video game economy token.,http://www.nitro.live/,,,,,
FINTRUX — A decentralized platform for loans, mortgages and leases.,https://www.fintrux.com/,,,,
TOKENZA — A tokenized crowdfunding and freelancing platform.,https://www.tokenza.com/,,,,,
PODONE — A decentralized contact center network for businesses.,https://podone.io/,,,,,
REMECHAIN — Buyer,Suppliers Ecosystem for the global turnover of secondary raw materials.,https://remechain.io/,,,,
VENTURED NETWORK — A network layer of smart contracts on Ethereum.,https://ventured.one/,,,,,
MONAIZE — Banking meets blockchain technology.,https://monaize.com/#/uk/ico,,,,,
EARTH DOLLAR — A sovereign, smart asset,backed, eco,friendly cryptocurrency.,http://www.earthdollar.org/,
SYNCFAB — Supply chain management tool to procure, track & organize your local parts production.,https://blockchain.syncfab.com/,,,,
REFEREUM — A cryptocurrency that transforms video game marketing and engagement.,https://refereum.com/,,,,,
GAZE COIN — A unit of exchange between users, advertisers & content makers.,https://www.gazecoin.io/,,,,
AMMBR — Tokenizing internet connectivity with a wireless mesh network.,http://www.ammbr.com/,,,,,
SPORTYFI — Decentralized sports investment & funding ecosystem.,https://sportyfi.io/,,,,,
ROOTPROJECT — An effectively tax,subsidized cryptocurrency.,https://www.rootproject.co/,,,,
TRIPPKI — A blockchain based hotel booking and rewards platform.,https://trippki.com/,,,,,
DOGEZER — A platform for launching and funding startups.,https://dogezer.com/,,,,,
CRYPTONETIX — Blockchain funding, portfolio, resources and analytics platform.,http://www.cryptonetix.com/#/,,,
RHOVIT — A blockchain based ecosystem for monetizing digital content.,http://rhovit.info/,,,,,
AIGANG — Blockchain protocol for digital insurance.,https://aigang.network/,,,,,
APHELION — A decentralized P2P trading platform.,https://apheliontoken.com/,,,,,
CHARG COIN — A blockchain,based electric vehicle charging network.,https://www.charg.io/,,,,
ACT — A decentralized autonomous organization that supports social justice.,https://www.daoact.org/,,,,,
MIROCANA — A series of artificial intelligence powered investment products.,https://mirocana.com/token,sale/,,,,
DREAM TEAM — An eSports and gaming recruitment and management platform.,https://token.dreamteam.gg/?utm_source=icoalert&utm_medium=list&utm_campaign=crypto_lt0210,,,,,
FUNDREQUEST — Decentralized platform for rewarding open source contributions.,https://fundrequest.io/,,,,,
SWISSBORG — A project with the objective to create a community owned Swiss CyberBank.,https://swissborg.com/en/,,,,,
FUNDARIA — A service to turn ideas into businesses and support them.,https://fundaria.com/,,,,,
INSIGHTS NETWORK — A decentralized market research platform.,https://www.insights.network/,,,,,
PANGEA — A decentralized, borderless, voluntary nation state.,https://tse.bitnation.co/,,,
ETHLEND — Democratizing lending with the Ethereum network.,https://about.ethlend.io/,,,,,
ALGO TOKEN — A hedge fund token for stock market investments.,https://www.algotoken.com/,,,,,
ROSECOIN — A decentralized, real time dating platform.,https://rosecoin.io/,,,,
BOUNTY0X — A bounty platform with a staking,based review system for submissions.,http://bounty0x.io/,,,,
TRUEDONATE — A decentralized platform for fundraising.,https://truedonate.io/,,,,,
MYFOODCOIN — A global network of connected POS systems which accepts cryptocurrency.,http://www.hungrytext.com/,,,,,
VVTOKENS — Making electronic financial services more accessible and affordable.,http://vvtokens.com/,,,,,
SPECTIV — A decentralized virtual reality streaming platform.,https://www.spectivvr.com/,,,,,
CRYPTICS — P2P crypto analytics based on artificial intelligence.,http://cryptics.tech/,,,,,
KDBOX / KDX — African virtual bank and cryptocurrency built on Ethereum.,http://ico.kodpay.com/,,,,,
LUCID EXCHANGE — Powering the derivatives market with blockchain technology.,http://lucidexchange.io/,,,,,
ESTATEX — A decentralized platform to buy, sell and rent property.,https://estatex.net/,,,,
UPTICK — A trading platform. More details will be released soon.,https://token.getuptick.com/,,,,,
CHASYR — A ride sharing app that will start with services in California.,https://www.chasyr.com/tokensale,,,,,
DEALHUB NETWORK — A sharing economy where everything you rent becomes a miner.,https://dealhub.network/,,,,,
GLOBAL PUBLIC OFFERING FUND — Taking companies public globally.,http://gpo.fund/,,,,,
POTENTIAM — A blockchain,based, value rewarding music ecosystem.,https://www.potentiam.io/,,,
QUANTUM GOLD — A cryptocurrency backed by the gold and mining industry.,http://qtumgold.com/,,,,,
CANYA — Cryptocurrency,based autonomous services marketplace.,https://canya.io/,,,,
GILGAMESH PLATFORM — Knowledge,sharing social network platform built on Ethereum.,https://www.gilgameshplatform.com/,,,,
SWIPECRYPTO — A blockchain protocol for mobile lockscreen advertising.,https://www.swipecrypto.com/,,,,,
SIKKA — A fixed value cryptocurrency / stable coin.,http://sikka.io/,,,,,
ORIGIN TRAIL — Decentralized platform for seamless data sharing in supply chains.,http://origin,trail.com/token,sale/,,,
GENESIS WORLD — Building a global IT ecosystem.,http://ico.genesis.world/,,,,,
PROPS — A decentralized ecosystem of video applications.,https://propsproject.com/,,,,,
COMMERCEBLOCK — A public blockchain infrastructure company.,https://www.commerceblock.com/,,,,,
TINGO COIN — Africa's first agricultural VAS,backed blockchain option.,http://tingocoin.com/,,,,
VIRTU — A next generation video consumption and monetization platform.,https://virtu.media/,,,,,
QCHAIN — Marketing and advertising on blockchain technology.,https://qchain.co/,,,,,
APOLLO DAE — A new digital asset exchange.,https://apollodae.io/,,,,,
DEBITUM NETWORK — A platform for accessible business lending / borrowing.,https://debitum.network/,,,,,
SPACIUM — A decentralized blockchain virtual reality economy.,https://spacium.io/,,,,,
BODHI — A decentralized prediction market focusing on the Chinese market.,http://www.bodhi.network/,,,,,
MINERVA — Smart money on the Ethereum blockchain.,https://minerva.com/,,,,,
DROPDECK — A decentralized platform optimized for financing startups & SMEs.,https://dropdeck.io/,,,,,
CHAIN EFFECT — A blockchain based venture production ecosystem.,https://www.chaineffect.net/,,,,,
NAPOLEONX — Decentralized quantitative hedge funds.,http://napoleonx.ai/,,,,,
LOOPRING — A decentralized exchange and open protocol.,https://loopring.org/en/index.html,,,,,
LLTOKEN — Blockchain,based Content Delivery Network (CDN).,https://www.lltoken.com/,,,,
AASANI — Cloud communication system for business phones.,http://www.aasani.net/,,,,,
BETTINGWIN — Global betting platform built on Tezos.,https://www.bettingwin.online/,,,,,
JUSTMAKE — A decentralized ecosystem for people and businesses.,https://www.justmake.org/,,,,,
SILBERPFEIL — The official energy drink of Mercedes,AMG Motorsport.,https://silberpfeil.io/,,,,
THE ROUGE PROJECT — A digital marketing coupon ecosystem.,https://rouge.network/,,,,,
SQTOKEN — A tokenized real estate crowdfunding platform.,http://sqtoken.io/en/,,,,,
SOCIALX — A decentralized social network.,https://socialx.network/,,,,,
RADIX — A next generation distributed ledger.,https://radix.global/,,,,,
BLOCKSTACK — A new internet for decentralized apps.,https://blockstack.org/,,,,,
POLKADOT — Enabling trust,free inter,chain transacting.,https://polkadot.network/,,,
REMME — Distributed authentication for businesses, users and devices.,https://tokensale.remme.io/,,,,
LOCOLO — A decentralized app for sharing and renting things.,http://locolo.me/,,,,,
MYWILL — Decentralized crypto funds management under various life circumstances.,http://mywillplatform.io/en/,,,,,
STORM — A decentralized micro,task marketplace economy.,http://stormtoken.com/,,,,
CPROP — End,to,end blockchain solution for the real estate industry.,http://cprop.io/,,,
PRIME,EX — A new, decentralized way to fund real estate development.,https://prime,ex.com/,,
LEGACY — Transfer your memories and cryptos to loved ones after death.,https://legacy.network/,,,,,
PARETO NETWORK — Incentivizing the free flow of objective information.,https://pareto.network/,,,,,
ETCH — Shared financial ledger for the construction industry.,https://etch.work/,,,,,
ERACHAIN — A next generation blockchain platform.,http://erachain.org/,,,,,
NEUFUND — A tokenized venture capital (VC) fund.,https://neufund.org/commit/,,,,,
X8 — A new store of value for crypto investors.,https://x8currency.com/,,,,,
DEEPSEE CURRENTSEE — Community driven content platform.,http://www.deepsee.io/,,,,,
MONKEY CAPITAL — A decentralized hedge fund.,https://www.monkey.capital/,,,,,
TKON — Decentralized cloud storage platform.,https://www.thekingof.net/tkon,coin,,,,
NEW DUBRAVA — A blockchain project to build a new satellite city.,http://ramo.city/,,,,,
HARBOUR — A community governed DAO for Ethereum tokens.,https://harbour.tokenate.io/,,,,,
ACUMEN (PRE,SALE) — A decentralized, global patent system.,https://acumen.network/,,,
DIT WEALTH CHAIN — A new investment service based on blockchain.,http://www.ditfin.com/,,,,,
BITS.ESTATE — A decentralized real estate investment platform.,https://www.bits.estate/,,,,,
DETHER — Buy and sell ETH worldwide with cash.,https://dether.io/,,,,,
OFO COIN — A cryptocurrency for the content ecosystem.,http://www.ofoco.in/,,,,,
RADJAV — Decentralized datacenter, smart contracts, and JavaScript language.,https://radjav.com/,,,
OMEGA ONE — A cheaper and safer way to trade cryptocurrencies.,https://omega.one/,,,,,
UJO — A modern music supply chain built on Ethereum.,https://ujomusic.com/,,,,,
SWAP — ERC,20 token trading ecosystem built on Ethereum.,https://swap.tech/,,,,
PILLAR — Next,gen, open source crypto wallet.,https://pillarproject.io/,,,
AUTORIA — An ERC,20 token that implements automatic mining.,http://autoria.io/,,,,
ORC NETWORK — Anonymous cloud storage coordinated over Tor.,https://orc.network/,,,,,
INTERNET OF AGREEMENTS — Legally binding smart contracts on the blockchain.,http://internetofagreements.com/,,,,,
FINAMATRIX — Reducing inherent risk with cryptocurrency investments.,http://www.finamatrix.com/,,,,,
CAT GAME — A game about a cat available on PC, PS, Xbox, iOS, and Android.,http://gameabout.cat/,
GETGAME — A virtual and augmented reality gaming platform.,https://getgame.io/,,,,,
FLUON — P2P asset management ecosystem.,http://fluons.org/,,,,,
VEON — P2P code auditing platform built on Ethereum.,https://veondao.info/,,,,,
LIVEPEER — Decentralized, live video broadcasting platform.,https://livepeer.org/,,,,
RIGOBLOCK — Decentralized hedge fund & social trading platform.,http://rigoblock.com/,,,,,
DHARMA — A protocol for peer,to,peer lending.,https://dharma.io/,,,
XARCADE — Blockchain video game distribution platform on NEM.,http://www.xarcade.io/,,,,,
NAPOLEON CAPITAL — Platform for computer driven asset management.,http://napoleoncapital.com/ico/,,,,,
ROOTSTOCK — Smart contract platform built on Bitcoin.,http://www.rsk.co/,,,,,
HIVEMIND — Bitcoin sidechain for prediction markets.,http://bitcoinhivemind.com/,,,,,
DYNAMIS — Peer,to,peer insurance company and platform.,http://www.dynamisapp.com/,,,
BOARDROOM — Next,gen blockchain governance suite.,http://boardroom.to/,,,,
DDAM — Decentralized data markets built on Ethereum.,http://ddam.io/,,,,,
ORB — Community banking / cryptocurrency management platform.,https://imagine,orb.com/,,,,
YOYOW — Content creation and sharing platform.,https://yoyow.org/,,,,,
AKASHA — Social media network powered by Ethereum.,https://akasha.world/,,,,,
CODETRACT — Ethereum tokens backed by real world assets.,https://launch.codetract.io/,,,,,
VIRTUE POKER — P2P decentralized poker platform built on Ethereum.,https://virtue.poker/,,,,,
CENTZ — Gift card cryptocurrency exchange by OpenLedger.,https://ico.centz.net/,,,,,
ETHEREX — A fully decentralized cryptocurrency exchange.,https://etherex.org/,,,,,
TRUEBIT — A scalable verification solution for blockchains.,http://www.truebit.io/,,,,,
REIDAO — Digitizing real estate ownership on the blockchain.,http://www.reidao.io/,,,,,
AETHER UNITED — A crowdfunded and crowd,governed eSports team.,http://aetherunited.com/,,,,
CRU COINS — Tokens designed to fund an art exhibition by Corp Cru.,http://crucoins.com/,,,,,
VEGA — A decentralized, token,based investment fund.,http://www.vega.fund/,,,
THE AGORA — Decentralized marketplace built with Ethereum and IPFS.,https://theagora.io/,,,,,
BITPOKER — A fully decentralized, online poker platform.,http://www.bitpoker.io/,,,,
BETMASTER — A new online sports betting platform.,https://betmaster.io/,,,,,
ROSENBRIDGE DIGITAL — Decentralized funding platform.,https://www.rosenbridgedigital.org/,,,,,
TOKENSTUB — Blockchain based ticketing marketplace.,https://tokenstub.io/,,,,,
POWER LEDGER — A transparent, blockchain based energy marketplace.,https://powerledger.io/,,,,
FINSHI CAPITAL — A ventured fund formed on blockchain technology.,http://finshi.capital/,,,,,
ICOMG — An anonymous way for anyone in any country to participate in ICOs.,http://icomg.io/,,,,,
CENTRA — A crypto ecosystem with a debit card, marketplace, and more.,https://www.centra.tech/token,sale/,,
NINTH WONDER — Decentralized platform for travelers and souvenir collectors.,https://www.ninthwonder.world/,,,,,
MAECENAS — A decentralized art investment platform.,https://cofound.it/en/projects/maecenas/,,,,,
NATIVE CURRENCY — A cryptocurrency for the freelance industry.,http://nativecurrency.com/,,,,,
COINOOR — An online marketplace for luxury goods.,http://coinoor.io/,,,,,
RPAY — A new payment system for retail payments.,https://www.rpay.io/,,,,,
ORIO — A smart, multi,cryptocurrency payment platform.,https://www.orio.io/,,,
DECENTRALIZED ESCROW — A decentralized escrow service.,https://descrow.org/en,,,,,
JNETCOIN — An international ecosystem of jewelry businesses.,http://jnet1.co/en/,,,,,
OXYCOIN — Mobile app to buy cryptocurrency directly with FIAT.,https://oxycoin.io/,,,,,
ZLOADR — A global blockchain publishing platform.,http://www.zloadr.com/,,,,,
STABLE — Stable tokens aiming for very low volatility.,https://stable.foundation/,,,,,
PLANES CLOUD — Blockchain based cloud data marketplace.,http://planescloud.io/,,,,,
803 MINE PROJECT — The largest cryptocurrency mine in America.,http://www.803mine.com/,,,,,
TERRAMINER — A cryptocurrency mining farm seeking investors.,http://terraminer.io/,,,,,
UNIKRN — A fully regulated eSports betting platform.,https://unikoingold.com/,,,,,
RELEST — A platform for real estate rental auctions.,https://ico.relest.io/,,,,,
EVEREX — Building micro,finance and remittance services.,https://www.everex.io/,,,,
NAMETOKEN — An ecosystem for decentralized domain names.,https://www.nametoken.io/,,,,,
JUST DATING SITE — A free dating site with premium features.,https://ico.justdatingsite.com/,,,,,
MAGOS — Oracle based on artificial intelligence.,http://magos.io/,,,,,
NWA — A crypto wealth management solution.,https://www.nwa.ltd/,,,,,
IW WORLD EXCHANGE — Enabling Euroclear and Clearstream users to purchase cryptocurrencies.,http://www.ico.iwwexchange.com/,,,,,
BANANACOIN — Blockchain option for investing in the production of organic bananas.,https://www.bananacoin.io/,,,,,
LITRA — A new platform for electronic health records.,http://www.litra.site/,,,,,
AUCOIN — A crypotcurrency backed by real gold bullion.,http://ico,pgranville.online/,,,,
COMBICOIN — Cryptocurrency backed by the top 30 cryptocurrencies.,https://triaconta.com/,,,,,
F2UPHONE — A phone concept based on cloud computing and virtualization.,https://f2uphone.com/,,,,,
BAOCHAIN — A protocol for decentralized eCommerce.,https://baochain.tech/,,,,,
DICEYBIT — A new gambling platform built on Ethereum.,https://diceybit.com/,,,,,
INTEGRATIVE WALLET TOKEN — A new wallet for storing cryptocurrencies.,https://iwtoken.com/en/,,,,,
NEURON — A conversational AI,powered platform for on,demand, quantified biology.,https://doc.ai/,,
OPAKECO FOUNDATION — Charity resource chain verification.,https://www.opakeco.org/,,,,,
COVE IDENTITY — End,to,end control of your digital identity and documents.,http://coveidentity.com/ico.html,,,
MANDARIN — Cryptocurrency exchange with shared community management.,http://mandarin.top/,,,,,
REALITY CLASH — Augmented reality combat game on Ethereum.,http://reality,clash.com/,,,,
GAMECOIN — A platform that allows users to earn money playing video games.,https://gamecoin.global/,,,,,
UOOMAG — Decentralized digital magazine publishing platform.,http://uoomag.io/en/,,,,,
OREN PLATFORM — Blockchain based, universal game development platform.,https://orenplatform.com/?refUrl=icoalert,,,,
STREAMR (PRE,SALE) — Tokenizing real time data for trade on a P2P network.,https://www.streamr.com/,,,,
ROBOT VERA — Digitizing the global recruitment / hiring process.,https://ico.robotvera.com/en/,,,,,
KIN BY KIK — An existing messaging app with millions of users.,https://kin.kik.com/,,,,,
ZILLA — A platform for participating in ICOs.,http://zla.io/,,,,,
MARTA — An existing Russian online store looking to expand.,http://martaico.com/,,,,,
SYNTHORN — Tokenized, synthetic rhino horn aphrodisiac.,https://synthorn.com/,,,,
1ST EXCHANGE AGGREGATOR (STEX) — The first smart platform exchange.,https://stex.exchange/,,,,,
GLOBAL ACADEMY PLACE — An online market trading academy.,https://globalacademyplace.com/ico/,,,,,
AB,CHAIN (PRE,SALE) — An advertising platform for companies launching ICOs.,https://ab,chain.com/,,
BLOCKOPTIONS — Decentralized platform for binary options.,http://blockoptions.io/,,,,,
SOLOMON EXCHANGE — Buy and sell Bitcoin using your bank account.,https://solomonex.info/,,,,,
ICO OF THRONES — A crypto platform based on Game of Thrones.,https://westeroscoin.com/en/,,,,,
WANCHAIN — A distributed financial infrastructure to link blockchains.,https://wanchain.org/,,,,,
BERITH — Marketing platform utilizing membership,based business.,http://berith.co/en/,,,,
EVENTCHAIN — Blockchain network for buying and selling SmartTickets.,https://eventchain.io/,,,,,
AVALON — A members,only platform for discounts on goods and services.,https://avalon.nu/,,,,
BANER — Blockchain technology with an economic advantage.,https://ico.baner.su/,,,,,
INTERNXT — The new, decentralized internet for apps, websites and more.,https://internxt.io/,,,
ASSET TOKEN — Token that lets you transfer credit card reward points.,https://www.assettoken.io/,,,,,
PRIVATEERS — A full simulation of life in a private video game environment.,https://privateers.life/,,,,,
CRYPTOSOFT — Making cryptocurrency mining more accessible.,https://cryptosoft.org/ico/,,,,,
BEERTOKEN — Send your friends a beer with the BEER token.,https://www.beertoken.io/,,,,,
GOLDENFLEECE — Building a new cryptocurrency mining center.,https://www.goldenfleece.co/,,,,,
BET NETWORK — Global betting platform built on Ethereum.,https://betnetwork.online/,,,,,
ROIN — Enabling digital interaction in a new rock and geologist ecosystem.,https://roin,ico.com/,,,,
AXIONV — An agile, artificial intelligence crypto fund.,http://www.axionv.com/,,,,
DOLPHIN BLOCKCHAIN INTELLIGENCE — A platform for collaborative crypto investment analysis.,https://presale.dolphin.bi/,,,,,
KARBON — The world's first decentralized social eCommerce platform.,https://karbon.io/,,,,,
[NSFW] LUST AGENCY — An anonymous, decentralized sex marketplace.,https://lust.agency/,,,,
RENT TOKEN — Solving the problems of owning rental properties.,http://rent,token.com/,,,,
MATREXA — A platform that allows you to spend your cryptocurrency.,http://matrexa.io/,,,,,
GLOBAL BUSINESS SYSTEM — Automation of core business processes for enterprises.,http://ico.b2b,gbs.com/,,,,
LIKE — A multifunctional real estate investment platform.,http://likei.co/,,,,,
TRACOR — A new decentralized logistics platform.,http://www.tracornetwork.io/,,,,,
HOTELCOIN — The first distributed accommodation platform.,http://hotelcoin.pro/,,,,,
VIBEHUB — Virtual reality marketplace and hub.,http://vibehub.io/,,,,,
CCCOIN — Crypto geared towards raising capital for charitable contributions.,http://www.cccoin.io/,,,,,
HACKSPACE CAPITAL — A fund based platform that finances innovative hardware startup teams.,https://hackspace.capital/,,,,,
CRYPTOFARM — Construction of the world's largest mining farm in Russia.,http://ico,cryptofarm.net/,,,,
NEMESIS — Cryptocurrency intelligence as a service.,http://nemesis.codes/,,,,,
STAKE POOL — A tokenized Proof of Stake / masternode mining pool,http://stakepool.co/,,,,,
TEU / 300CUBITS — Cryptocurrency for the container shipping industry.,https://300cubits.tech/,,,,,
DECENTRALAND (COMMUNITY ROUND) — A blockchain based virtual reality world.,https://decentraland.org/,,,,,
GODZILLION — A decentralized startup crowdfunding system.,http://godzillion.io/crowdsale.html,,,,,
DETECTOR TOKEN — A bot that monitors cryptocurrency & betting markets.,https://detectortoken.com/ico/,,,,,
MAMMOTH CASINO — Decentralized gambling platform built using smart contracts.,https://mammoth.casino/,,,,,
LAKE BANKER — A free banking solution for the world.,https://lakebanker.com/,,,,,
NATCOIN — A platform aimed at bootstrapping crypto adoption.,https://natcoin.io/,,,,,
FLIK — Entertainment platform to fund, film, and distribute creative projects.,http://www.theflik.io/,,,
BOULE — Remote voting technology built on Ethereum.,http://www.boule.one/,,,,,
MAKERSMARKS — Physical product identification, history and ownership.,https://makersmarks.io/,,,,
PRESEARCH — A decentralized, community powered search engine.,http://presearch.io/,,,,
RED PULSE — A sharing economy for research built on NEO.,https://coin.red,pulse.com/,,,,
