TELE2,TELEPORT — Invest in high speed internet from Europe to China across Russia.,https://tele2,teleport.io/,,,
PROOF (PRE,SALE) — Decentralized certainty for investments & anonymous participant accountability.,https://www.proofsuite.com/presale,,,,
COMMODITY AD NETWORK — A network of creative minds.,https://commodityadnetwork.com/ico/,,,,,
ZERO TRAFFIC — A transportation congestion management solution.,https://www.zerotraffic.io/,,,,,
IGNITE — A truly decentralized and self,regulating ratings platform.,https://igniteratings.com/,,,,
IMPAK COIN — A stable cryptocurrency designed for social impact.,https://mpk.impak.eco/,,,,,
[NSFW] KENCOIN — A cryptocurrency targeting the adult entertainment sector.,https://kencoin.org/,,,,,
ONEGRAM — Tokens backed by one gram of physical gold.,https://onegram.org/,,,,,
INTELLIGENT TRADING TECH — Crypto market predictors and insights.,http://intelligenttrading.org/,,,,,
PEERBANKS — A cryptocurrency planning to integrate with IRAs.,https://peerbanks.org/,,,,,
FOODCOIN — Blockchain ecosystem for agriculture and food businesses.,https://www.foodcoin.io/,,,,,
GAMECASH — Making video game users more productive with crypto.,https://www.gamecash.technology/,,,,,
TETTIX — An Ethereum,based, decentralized trading system.,https://tettix.io/,,,
MODUM — Providing data integrity for transactions of physical products.,https://modum.io/tokensale/,,,,,
GLUON — Tokenizing the intelligent connected automotive marketplace.,https://www.glutoken.com/,,,,,
SWARM — Easily co,invest alongside the experts.,https://www.swarm.fund/,,,,
8COIN — Incentivized, blockchain based news platform.,http://8coin.io/,,,,
SILENT NOTARY — Proof of existence and ownership of data.,https://silentnotary.com/,,,,,
SUBSTRATUM — The foundation of the decentralized web.,http://substratum.net/,,,,,
THE FULL CONSENSUS FILMS — Blockchain film company.,http://thefullconsensusfilms.com/,,,,,
ETHBET — A provably fair, peer,to,peer Ethereum dice game without a house edge.,https://ethbet.io/,,
ALIS — Japan's first blockchain based social media platform.,https://alismedia.jp/,,,,,
MILL OF BLOOD — A contemporary art exhibition that mints physical coins.,https://millofblood.com/,,,,,
DASERON — Decentralized platform for selling and sharing content.,https://www.daseron.com/,,,,,
AUTHORSHIP — A decentralized publishing platform for authors and readers.,http://authorship.com/,,,,,
SIFT — Smart blockchain trading and managed investment portfolio.,https://smartift.com/,,,,,
ICOS — Community funding platform for ICOs.,https://icos.icobox.io/,,,,,
LATIUM — Decentralized microtasking platform built on Ethereum.,http://latium.org/,,,,,
VT,CITY — A virtual world powered by blockchain tech.,https://www.vt,city.io/,,,
EMPIRE CARD — A new debit card for making purchases with cryptocurrency.,http://empirecard.network/,,,,,
CCORE — A new cryptocurrency payment platform.,http://ccore.io/,,,,,
BITDICE — An existing Bitcoin casino looking to expand.,https://ico.bitdice.me/,,,,,
EQUI — A blockchain based business platform.,https://equiplatform.io/,,,,,
AQUA RIGHTS — Digitizing water rights on the blockchain.,https://aquarights.com/,,,,,
SOCIAL — A decentralized, feature,rich social network.,https://ico.nexus.social/,,,
ETHERFLIP — A random number game where users can bet and win Ether.,http://www.etherflip.co/,,,,,
KICKICO — A blockchain,based crowdfunding platform.,https://www.kickico.com/,,,,
KYBER NETWORK — System for exchange and conversion of digital assets.,https://kyber.network/,,,,,
REAL — Invest in real estate with REAL tokens.,http://www.real.markets/,,,,,
YOU TWEAK IT — A worldwide production ideas marketplace built on blockchain tech.,http://youtweak.it/,,,,,
DENTALFIX — Blockchain platform for dental clinics and supply chain.,http://www.che,ss.com/dentalfix,ico/,,,
ARCHAIN — A decentralized, uncensorable archive of the Internet.,https://www.archain.org/,,,,
CONNECTWEALTH — A community of people with similar purchasing power.,https://www.connectwealth.net/,,,,,
UMBRELLA COIN — Insurance platform built on Ethereum.,https://www.umbrellacoin.org/,,,,,
GISC LOANCOIN — A platform for funding companies with loans.,https://crypto.giscorponline.com/,,,,,
BLOCKPASS — A decentralized ticket exchange and marketplace.,https://blockpasscompany.github.io/blockpass,website/,,,,
CAJUTEL — Solar powered high speed internet for West Africa.,http://www.cajutel.gw/,,,,,
SCORISTA — Decentralized credit bureau and risk management assistant.,http://ico.scorista.com/,,,,,
ENIGMA CATALYST — A decentralized data marketplace and data,driven crypto investment platform.,http://www.enigma.co/,,,,
PROSPECTORS — An MMORTES (Real Time Economic Strategy) game.,https://prospectors.io/,,,,,
SMARTRE — Real estate platform built on Ethereum with insurance protection.,https://www.smartre.io/,,,,,
RIVETZ — A decentralized, mobile cybersecurity toolkit.,https://rivetzintl.com/,,,,
FUJINTO — A crypto to pay for hotel or travel ticket reservations.,http://fujinto.io/,,,,,
PROTOSTARR — A platform for investing in digital entertainment.,https://protostarr.io/,,,,,
TORRENTCHAIN — Anonymous, blockchain based torrenting / file sharing.,http://torrentchain.io/,,,,
STUFFGOGO — Mobile eCommerce platform with no fees or restrictions.,http://stuffgogo.com/,,,,,
ALPENCOIN — A series of German eCommerce platforms.,https://www.alpencoin.com/,,,,,
VENTANA — Anti,piracy and content distribution platform.,https://tokensale.veredictum.io/,,,,
FILECOIN — Decentralized data storage built on Ethereum.,http://filecoin.io/,,,,,
AHOOLEE — The world's first search engine for products.,http://ahoolee.io/,,,,,
HUBII NETWORK — Blockchain based decentralized content marketplace.,https://hubii.network/,,,,,
TRANSMISSION — Fast and reliable multi,currency transactions.,http://tmission.io/,,,,
PLEXCOIN — New crypto simplifying the process of managing funds.,https://www.plexcoin.com/,,,,,
POW FARM — A community funded Proof of Work mining farm.,http://www.powfarm.io/,,,,,
CYBERY — A Russian platform for cyber security education.,https://cybery.pro/,,,,,
AVENTUS — Ethereum,based event ticketing solution.,https://aventus.io/,,,,
COSS — A digital economic system built on cryptocurrency.,https://coss.io/ico,,,,,
WWAM — A blockchain based, secure messaging protocol.,http://wwam.io/,,,,
BLOCKLANCER — A distributed autonomous job market (DAJ).,https://blocklancer.net/,,,,,
VIBERATE — A decentralized music talent marketplace.,https://www.viberate.io/,,,,,
BYTOM — A Chinese platform for tokenizing real world assets.,http://bytom.io/en,,,,,
ELECTION CHAIN — A Chinese platform to make voting more credible.,https://www.electionchain.com/,,,,,
TRON — A decentralized, free content entertainment system.,https://tronlab.com/en.html,,,,
CHRONOLOGIC — The first crypto pegged to time on the Ethereum blockchain.,https://chronologic.network/,,,,,
BETKING — New platform for provably fair casino games.,https://betking.io/,,,,,
MEDIBOND — A blockchain based healthcare platform.,https://medibond.io/,,,,,
RGX20 — Tokens that give discounts for The Rouge Network ICO.,https://rouge.network/token/,,,,,
HUNTBET — A blockchain based eSports betting platform.,https://huntbet.io/,,,,,
NIMFAMONEY — Decentralized cryptocurrency lending platform.,https://www.nimfamoney.io/?utm_source=ICOALERT_COM&utm_medium=LINK_TO_WEBSITE&utm_campaign=ICO_JULY_2017,,,,,
SOLAR DAO — Solar plant construction through crowdfunding.,http://solardao.me/,,,,,
LOCKCHAIN — Custom blockchains and smart contracts for government and industry.,https://www.lockchain.io/,,,,,
OPENZEN — A decentralized alternative to a web browser.,http://openzen.co/,,,,,
HELLOGOLD — Platform for gold,based savings and financing.,https://www.hellogold.org/,,,,
REX — Decentralized real estate listing platform built on Ethereum.,http://rexmls.com/,,,,,
VISTA FINANCIAL — A new blockchain investment service.,http://www.vistafin.com/,,,,,
BITS DIGIT — An ecosystem designed for non,technical crypto users.,https://bitsdigit.com/,,,,
MONETHA — Decentralized reputation and payments for commerce.,http://www.monetha.io/,,,,,
REVAIN — Transparent, blockchain based review platform.,https://crowdsale.revain.org/,,,,
BOWHEAD HEALTH — The first medical instrument powered by blockchain.,https://www.bowheadhealth.com/,,,,,
RADOS — A crypto investment portal for consumers.,https://www.rados.io/,,,,,
BENJACOIN — A blockchain based ad network fighting ad fraud.,https://www.benjacoin.com/,,,,,
INDORSE — A decentralized, professional social network.,http://www.indorse.io/,,,,
CONPAY — Decentralized payment system for multiple cryptocurrencies.,https://conpay.io/,,,,,
GX COIN — Wealth management solutions for the future.,https://www.genevieveco.com/,,,,,
GROCERYX — Platform for community based distribution of food.,http://www.groceryx.io/,,,,,
REDTICKET — Movie creation and ticketing platform.,https://redticket.online/en/,,,,,
GOLDEN MILE — A decentralized network for buying, selling, and swapping.,https://www.goldenmile.io/,,,
XPLAY — An AI,driven adult entertainment ecosystem.,http://xplay.fund/,,,,
MOOSECOIN — A decentralized organization for musicians.,http://www.moosecoin.io/,,,,,
TOMAHAWKCOIN — Oil field exploration in California.,http://www.tomahawkcoin.com/,,,,,
SOSNOVKINO — An investment fund for land and real estate.,http://sosnovkino.info/,,,,,
7YPE — Ethereum,based cryptocurrency for movie production.,http://7ype.com/,,,,
CORION — Accelerating mainstream adoption of cryptocurrencies.,https://www.corion.io/,,,,,
IMPERIUM — No,fee sports betting platform built on Ethereum.,https://www.imperium.network/,,,,
FLUENCE — Decentralized storage platform for structured data.,http://fluence.ai/preico,,,,,
OPUS — A decentralized music platform built on Ethereum.,http://opus,foundation.org/,,,,
BITBOUNCE / CREDO — A cryptocurrency solution for email spam.,https://bitbounce.io/,,,,,
LUXICO — Blockchain for worldwide luxury rentals.,http://luxico.io/,,,,,
PROPY — Decentralized global real estate market.,http://tokensale.propy.com/,,,,,
TRACKR — A smart crypto prediction and growth platform.,https://www.trackr.im/,,,,,
ATB COIN — Blockchain with fast, secure and near,zero cost payments.,https://atbcoin.com/,,,
ENJIN COIN — A smart cryptocurrency for gaming.,https://enjincoin.io/,,,,,
OBSIDIAN — A platform for secure communication and file transfer.,http://obsidianplatform.com/,,,,,
SNAPUP — A revolutionary platform to shop for premium products.,https://ico.snapup.biz/,,,,,
SALT LENDING — A blockchain based lending platform.,https://saltlending.com/,,,,,
TRAFFICX — Decentralized transportation platform built on Ethereum.,http://trafficx.org/,,,,,
[ICO CANCELLED] SLOTNSLOT — Online slot machine platform running on Ethereum.,https://slotnslot.com/,,,,,
GRANT HERO FOUNDATION — Decentralized non,profit organization.,https://crowdsale.granthero.ngo/,,,,
NEBLIO — Blockchain platform for enterprise applications and services.,https://nebl.io/,,,,,
FACECOIN — A decentralized social network.,http://facecoin.tech/,,,,,
LAMPIX — Blockchain based computer vision & machine learning.,https://lampix.co/token.html,,,,,
INTELLIUM — A cryptocurrency backed startup accelerator.,http://intellium,ico.com/index.html,,,,
BLOCKCAT — Create smart contracts with no programming required.,https://blockcat.io/,,,,,
DECENTRALAND — A blockchain based virtual reality world.,https://decentraland.org/,,,,,
LAMBO TOKEN — A lamp tipping bot integrated with Reddit.,http://lambotoken.io/,,,,,
KNOWS — Monetize your knowledge in 5 minutes.,https://www.knows.online/,,,,,
MYBIT — Decentralized asset management platform.,http://mybit.io/,,,,,
STOX — An Ethereum,based prediction market platform.,https://www.stox.com/,,,,
AGRELLO — Legally,binding smart contracts on the blockchain.,https://www.agrello.org/,,,,
LAST WILL — Smart contract wills for sudden illness or death.,https://lastwill.io/en/,,,,,
8 CIRCUIT STUDIOS — An innovative game development ecosystem.,https://www.tokensale.8circuitstudios.com/,,,,,
0X (ZRX) — Protocol for decentralized exchange built on Ethereum.,https://www.0xproject.com/,,,,,
TARGET COIN — A crypto investment fund that utilizes machine learning.,https://www.tgtcoins.com/,,,,,
BHOTSPOT — A decentralized WiFi hotspot system.,https://bhotspot.net/,,,,,
TRAVELCOIN — Decentralizing the travel ecosystem with smart bookings.,https://www.travelcoins.io/,,,,,
TRIBETOKEN — A decentralized charity platform built on Ethereum.,https://tribetoken.org/,,,,,
HIVE PROJECT — Providing liquidity to small businesses using crypto.,https://www.hive,project.net/,,,,
SOCIALX (PRE,SALE) — A decentralized social network.,https://socialx.network/,,,,
BOLENUM — Crypto services provider targeting Africa.,http://bolenum.com/,,,,,
COINJOB — A distributed labor marketplace built on Ethereum.,http://www.coinjob.net/,,,,,
A2B.DIRECT — Online cargo and fulfillment logistics.,http://ico.a2b.direct/,,,,,
SURETLY — The world's first crowd,vouching platform.,https://www.ico.suretly.com/,,,,
SOMA (PRE,SALE) — A decentralized social marketplace.,https://soma.co/,,,,
DIGITAL DEVELOPERS FUND — Investment fund focused on high growth digital assets.,https://www.digitaldevelopersfund.com/ico,,,,,
DIMCOIN — P2P crypto exchange built on NEM.,https://www.dimcoin.io/,,,,,
PO.ET — Tracking intellectual property ownership and attribution.,https://po.et/,,,,,
CRAZYBET — Betting platform to bet on any event.,https://www.crazybet.io/,,,,,
ARTCOIN — A conduit supporting a democratized art collection.,http://artcoin.fund/,,,,,
KUNA EXCHANGE — A public cryptoassets exchange.,https://kuna.io/sco?lang=en,,,,,
SOCCERCHAIN — Multiplayer game based on live soccer betting.,http://www.soccerchain.com/,,,,,
INVESTFEED — The first cryptocurrency social network.,https://www.investfeed.com/,,,,,
FOLIO NINJA — An automated trading bot, arbitrage & AI trading engine.,https://www.folio.ninja/,,,,
HUBCOIN — Uniting altcoin developers and providing resources.,https://www.coinexchange.io/market/HUB/BTC,,,,,
MOTHERSHIP — A state of the art digital asset exchange.,https://mothership.cx/,,,,,
SENTIGRAPH — Platform to plot emotional coordinate data.,https://www.sentigraph.io/,,,,,
BATTLEDROME — The modern coliseum for gladiatorial combat.,http://www.battledrome.io/,,,,,
MONSTER BYTE — Existing crypto gambling company looking to expand.,https://www.monsterbyte.io/ico,,,,,
TIERION — A new standard for verifiable data.,https://tokensale.tierion.com/?utm_medium=listings&utm_source=icoalert&utm_campaign=tokensale,,,,,
ALLOWANCE NETWORK — A network of decentralized allowance.,https://allowance.network/,,,,,
DISTRICT0X — A network of decentralized markets and communities.,https://district0x.io/,,,,,
SUNCONTRACT — An energy resources market built on Ethereum.,https://suncontract.org/,,,,,
(PRESALE) DENTACOIN — The first blockchain concept for the Global Dental Industry.,http://dentacoin.com/,,,,,
SUPERIOR COIN — A new cryptocurrency that claims to be private and untraceable.,https://thesuperiorcoin.com/,,,,,
DELPHI — A new prediction market built on Ethereum.,https://delphi.markets/,,,,,
LOOQ — A decentralized marketplace for virtual reality gaming.,https://looq.io/,,,,,
INSUREX — A blockchain based insurance marketplace.,https://www.insurex.co/,,,,,
GIGA WATT — Full,service crypto mining solutions provider.,https://cryptonomos.com/wtt/,,,,
DROPLEX — The most secure and anonymous cryptocurrency.,https://droplex.org/index.php,,,,,
TRUE FLIP LOTTERY — International anonymous blockchain lottery with instant payouts.,https://ico.trueflip.io/,,,,,
DAO.CASINO — Protocol for gambling on Ethereum.,https://dao.casino/,,,,,
BLOCKTIX — Counterfeit,resistant ticketing system.,https://blocktix.io/,,,,
DENT — Marketplace for buying and selling mobile data.,https://www.dentcoin.com/,,,,,
NEVERDIE — Multi,platform Ethereum blockchain gaming.,https://neverdie.com/,,,,
GEOFOUNDERS — Software collective building blockchain apps & services.,http://www.geofounders.com/ico/,,,,,
PRIMALBASE — A distributed workspace for the tech community.,http://primalbase.com/,,,,,
ICON — Building the largest decentralized network in the world.,https://icon.foundation/en/,,,,,
FUND YOURSELF NOW — Crypto crowdfunding platform.,https://www.fundyourselfnow.com/,,,,,
MASS — A fund that offers exposure to masternodes and staking.,https://mass.cloud/,,,,,
SKINCOIN — E,sports betting and digital skin trading / gambling.,https://skincoin.org/,,,,
BITCLAVE (PRE,SALE) — Blockchain based, decentralized search engine.,https://www.bitclave.com/,,,
GILGAM.ES — Competitive video game (eSports) platform built on Ethereum.,https://ico.gilgam.es/presale,,,,,
SLOGN (PRE,SALE) — A decentralized logistics platform.,https://www.slogn.net/,,,,
ENCRYPGEN — Secure storage for genomic (gene) information.,http://www.encrypgen.com/ico/,,,,,
BITQUENCE — People,powered crypto services.,https://www.bitquence.com/main/,,,,
POPULOUS — A next,generation invoice and trade finance platform.,http://www.populous.co/,,,,
PRESSONE — Decentralized content publishing built on EOS.,https://press.one/,,,,,
OROCRYPT — Digitized precious metals built on Ethereum.,https://orocrypt.com/,,,,,
COMPCOIN — Enabling users to save and invest with AI.,https://compcoin.com/,,,,,
TEZOS — The self,amending crypto ledger with smart contracts.,https://tezos.com/,,,,
NIMIQ — The browser,based Blockchain & Ecosystem for everyone.,https://nimiq.com/,,,,
LEVIARCOIN — A software protection tool and currency.,https://leviarcoin.org/project,,,,,
ONPLACE — Enabling users to invest in private companies.,http://investments.onplace.io/,,,,,
SANTIMENT — The crowd insight / intelligence platform.,http://www.santiment.net/,,,,,
POLYBIUS — Project aimed to create a regulated bank for the digital generation.,https://polybius.io/,,,,,
STARTA — A startup accelerator in Eastern Europe.,https://startaico.com/,,,,,
RIALTO.AI — Crypto arbitrage, market making, and AI algorithms.,https://www.rialto.ai/,,,
ADEX NETWORK — Decentralized ad network built on Ethereum.,http://www.adex.network/,,,,,
BLOCKPOOL — A pool of blockchain,based business solutions.,https://blockpool.io/,,,,
DRP / DCORP — DAO for democratizing venture capitalism.,https://www.dcorp.it/,,,,,
SPHRE — An IT firm focused on blockchain projects.,http://www.sphre.co/,,,,,
CRYPVISER — Encrypted social and business communication.,https://ico.crypviser.net/,,,,,
21MILLION — Crypto,funded blockchain indy TV series.,https://www.21million.co.uk/,,,,
NVO — Cross,platform, modular, decentralized exchange.,https://nvo.io/,,
IDICE — Dice gambling on Ethereum.,https://crowdsale.idice.io/,,,,,
ADTOKEN — An Ethereum,based solution for digital advertising.,https://adtoken.com/,,,,
MASKNETWORK — Peer,to,peer social trading network.,http://masknetwork.com/,,,
CRYPTOPING — An intelligent bot that monitors crypto markets.,https://cryptoping.tech/,,,,,
OCTANOX — Low cost, hybrid PoW / PoS blockchain.,http://octanox.org/,,,,
OMISE GO — Blockchain,based financial services paltform.,https://omg.omise.co/,,,,
TENX — Adding interoperability to existing blockchains.,https://www.tenx.tech/,,,,,
OPEN ANX — An open,source, decentralized crypto exchange.,https://www.openanx.org/,,,
FUNFAIR — Decentralized Ethereum,based casino platform.,https://www.funfair.io/,,,,
WAGERR — Decentralized sports betting platform.,http://www.wagerr.com/,,,,,
CIVIC — Digital identity management built on Rootstock.,https://tokensale.civic.com/,,,,,
INTERNET OF COINS — Decentralized inclusive cryptocurrency environment.,https://coinstorm.net/,,,,,
STATUS — Mobile operating system (OS) built on Ethereum.,https://status.im/,,,,,
BETH — A closed,"end fund based on ""deep learning"" research.",https://beth.jp/,,,,
MONACO — A debit card for spending cryptocurrencies.,https://mona.co/,,,,,
SONM — Decentralized worldwide fog computer for general purpose computing.,https://sonm.io/,,,,,
MINEXCOIN — Low volatility crypto payments system.,https://minexcoin.com/,,,,,
BANCOR — Decentralized, autonomous exchange built on Ethereum.,https://www.bancor.network/,,,,
ZRCOIN — World's first commodity,backed blockchain option.,https://zrcoin.io/,,,,
ZIBER — The First Blockchain mobile operator.,https://ziber.io/,,,,,
AETERNITY (ROUND 2) — Smart contract platform competing with Ethereum.,http://www.aeternity.com/,,,,,
"ECOBIT — A ""green project"" with a focus on sustainable farming.",http://ecobit.io/,,,,,
COFOUND.IT — Token crowdsale and coaching platform for blockchain startups.,https://cofound.it/,,,,,
VOISE — A fair platform for musicians built on Ethereum.,https://voise.it/,,,,,
DECO — Aiming to make cryptocurrencies a mainstream payment option.,https://decocurrency.com/,,,,,
PATIENTORY — Blockchain,based healthcare data storage and solutions.,http://www.patientory.com/,,,,
EMBERMINE — Blockchain,based services for creatives.,https://embermine.com/,,,,
ADEL — Community,based project funding platform.,https://www.adelphoi.io/,,,,
EXSCUDO — A financial ecosystem of six inter,working products.,https://exscudo.com/,,,,
BASIC ATTENTION TOKEN (BAT) — Ethereum,based digital advertising.,https://basicattentiontoken.org/,,,,
MYSTERIUM — Private, decentralized, crowdsourced VPN.,https://mysterium.network/,,,
ENCRYPTOTEL — Secure VoIP communications infrastructure.,http://ico.encryptotel.com/,,,,,
ZENGOLD — Crypto assets backed by physical gold.,http://www.zengold.org/,,,,,
STORJ — Decentralized cloud storage migrating to Ethereum.,https://storj.me/2p1PybM,,,,,
MOBILEGO — Crypto,centric mobile gaming platform.,https://mobilego.io/,,,,
METAL — Rewards for making purchases with cryptocurrencies.,https://www.metalpay.com/,,,,,
E4ROW — Smart contract poker and gaming built on Ethereum.,https://www.e4row.co.il/,,,,,
QRL — The quantum,resistant ledger. (Hit funding cap during private pre,sale.),http://theqrl.org/,,,
VIVA — Blockchain with new consensus algorithm, Proof,of,Authority.,https://vivaco.in/,,
CRYPTOFORECAST — An attempt to forecast future crypto prices.,https://www.cryptoforecast.com/,,,,,
ARAGON — Everything you need to run your company on Ethereum.,https://aragon.network/,,,,,
ETH BITS — Facilitating trades between bank accounts and cryptos.,https://ico.ethbits.com/,,,,,
SIKOBA — Peer,to,peer IOU / credit platform.,http://www.sikoba.com/,,,
PEERPLAYS — Peer,to,peer gambling and betting platform.,https://www.peerplays.com/crowdfund/,,,
THE LEGENDS ROOM — A gentlemen's club with its own cryptocurrency.,https://legendsroomlv.com/,,,,,
BOSCOIN — Congressional cryptocurrency for trust contracts.,https://www.boscoin.io/,,,,,
ETHEREUM MOVIE VENTURE — World's first Ethereum,funded movie.,http://ico.swisscoast.com/,,,,
LIBERSTAD — Project which aims to establish Norway's first private city.,http://www.liberstad.com/,,,,,
CREATIVECHAIN — Content authorship, ownership, and distribution platform.,https://creativechain.org/project/,,,
TOKENCARD — Spend ETH and ERC,20 tokens anywhere.,http://tokencard.io/,,,,
